text,class
මට වඩා සුදුසුකම් අඩු අයට ගෙවල් ලග පාසල් හම්බුනා..,0
ඇත්තටම ගොඩක් දුකයි..දුශ්කර පසලකට ඇවිල්ලත් මෙහෙම වෙන එක..ආසාවෙන් කරන්න ඕන රස්සාවක් මෙහෙම වෙන අකමැත්තක් ඇතිව කරන්න වීම ගැන දුකයි..,1
මේක මට වදයක්...හිතට සැනසීමක් ඇත්තෙම නෑ..අනේ මට උපදෙසක් දෙන්න..ගොඩක් ස්තූතියි,1
නින්ද කියන්නෙ අපි කාටත් අත්‍යාවශ්‍ය දෙයක්. වෙහෙසකර දවසක් අවසානයේ අපේ ශරීරය සහ මනස කියන දෙකම විවේක ගන්වන්න පුළුවන් හොඳම විදිහ තමයි මේ නින්ද කියන්නෙ.,0
මම විශ්වවිද්‍යාලයීය සිසුවියක්. ලබන මාසෙ මට අවසන් වසර විභාගය පැවැත්වෙනවා.අනේ මං කිසිම සුදානමක් නැහැ ,0
මට හිතාගන්න බෑ ඇයි මං මෙහෙම හැසිරෙන්නෙ කියල.හැබැයි මං හුගක් වෙලාවට ඇවිත් බලන්නෙ positiv thinking pages වල යන ලිපි.ඒව බලන්න ආසාවෙ එන්නෙ.ඒත් ඒවයෙ කියන දේවල් ක්‍රියාත්මක කරන්න හිතෙන්නෙ නැහැ.,1
අනේ මට මේ මුලු දවසම phone එකේ එල්ලිලා ඉන්න එකෙන් මිදෙන්න උපදෙසක් ලබා දෙන්න පුලුවනද්?,0
ලොකු උදව්වක් අනේ...අනේ මාව මේකෙන් මුදවල දෙන්න,1
වයස 27 දි මගෙ පලවෙනි affair එක පටන් ගත්ත.මම ගොඩක් කැමැත්තෙන් හිටපු කෙනෙක් එයා.ඒත් මට ටික දවසක් යද්දි කලකිරිල එපා උනා,1
මට ආදරේ කරන්න ඕන.ඒත් එහෙම වෙන්න ඇයි කියල මට තේරෙන්නෙ නෑ. ,0
"මට නිතරම හිතට වදදෙන දෙයක් තමයි මන් ලස්සන නැති කාලෙ කවුරුත් මට ආදරේ උනේ නෑ,දැන් හැමෝම ආදරේ කර්න්නෙ ආකර්ශනය සහ මගේ status එක නිසා නේද කියල.එතකොට හිතෙනව මේ හැමදේම බොරුවක් කියල.",1
"ඇයි මට එහෙම ටික කාලයක් යද්දි එපා වෙන්නෙ,",1
එහෙම කළකිරෙන එක නවත්තගන්නෙ කොහොමද කියල.,1
කියවන දේවල් මතක හිටින්නේ නැහැ..ඇයි ඒ ?,1
කිසිම දෙයක් එක දිගට කරගෙන යන්න බැහැ,1
අවු: 10 ට අඩු දරුවන්ට දඩුවම් කිරීම ඔබ අනුමත කරනවාද....?,0
සහකම්පනය පිළිබඳ ලියැවුණු පොත් ටිකක නම් කියන්න පුළුවන් ද කතෘ නම් සමග.,0
මට මේ වෙලාවේ ඇහුකම් දෙන්න කවෘරුත් නැද්ද..ලොකු උදව්වක් එක..මට උදව් කරන්න පුලුවන් කෙනෙක්,1
මට දාරගන්න අමාරු නිසයි මෙකට විසදුමක් ගන්නයි මන් මෙක දාන්නේ. ,1
මන් ඩිප්ප්‍රෙශන් තත්වේ ඉන්න කෙනෙක්,1
මට ගොඩක් කෙන්ති යනවා.දුක හිතෙනවා.මැරෙන්න හිතෙනවා,1
මන් කියන දෙයක්වත් එයා අහන්න ආස නැ.එයා හිතන්නේ මන් එයාව යටත් කරගන්න තියම් ඉන්නවා කියලා,0
එයාට ඔනි තරම් මට කතා කරන්න වෙලාව තියෙනවා..එත් එහෙමවත් මන් ගැන බලන්නෙ නැ වෙලාවකට..ඇහුවාම කියන්නේ එයා කතා කරන්නවත් හිතෙන්නෙ නැලු මා එක්ක..,0
මන් කවදාවත් එයාගේ සතුට නැති කරන්න් හදලා නැ..මට ඉවසන්න අමාරුයි..මට ආයෙත් පරන තත්වෙටම වැටෙයි කියලා බයයි..,1
මට හිතෙන්නෙ මන් වැරදි කියලා..මන් හින්දා එයාගේ ජිවිතේ විනාස උනා කියලා හිතෙනවා.එහෙම හිතෙද්දි කියාගන්න බැරි තරම් වෙදනාවක් ,1
පිහියෙන් ඇනගන්න හිතෙනවා.,1
.ලොකු අසරනකමක් දැනෙනෙවා.මොකද මන් මන් ගැනවත් හිතන්නැතිව එයා එක්ක හිටියේ.එත් කවදාවත් මට ඔනිම වෙලවකදි මා එක්ක ඉදලා නැ.මාව තනිකරනවා ,1
ලිස් මට උදව් කරන්න.මට මේ වෙදනාවෙන් ඉන්න අමාරුයි..මන් කරන්නේ වැරදි දෙයක්ද..එයා ගැන හිතලයි මෙහෙම තියනයක් ගත්තෙත්...එත් මට ඉස්සරහට යන්න බැ කියලා හිතෙනවා..ජිවිතයක් නැ කියලා හිතෙනවා.,1
මට කියලා දෙන කිසි දෙයක් තේරෙන්නේ නෑ. ඉංග්‍රීසියෙන් ලෙක්චර්ස් දෙන නිසා ගොඩක් දේවල් මට තේරුම් ගන්න බෑ.,0
පාඩම් කරන්න තේරෙන්නේ නෑ ඒවා. දිග ජේද ගනන් තියෙනවා පාඩම් කරන්න. කොහොමද ඒව පාඩම් කරන්නේ. කියලා දෙන්න කවුරුත් නෑ.,0
"මම ගොඩක් වෙලාවට පේපර් වලට ලියන්නේ කට පාඩම් කරලා, ඒක සාර්ථක නෑ.. ලියද්දී ගොඩක් දේවල් අමතක වෙනවා..",0
මට උදව් කරන්න මම පාඩම් කරන්න ඕන හරිම ක්‍රමය මොකක්ද..?,0
මම හිතාගෙන ඉන්නේ මම දැන් මැරැන පුද්ගලයෙක් ඵ් හින්ද මට මොනව උනත් කමක් නෑ කියල..ඵ්ක මානසික රෝගයක්ද??,1
හැම වෙලාවකදිම හිත සැහැල්ලුවෙන් තියාගන්න උත්සාහ කරන කෙනෙක්.,0
මං ගොඩක් පිරිසිදුවෙන් ඉන්න කැමති කෙනෙක්. ,0
මං ප්‍රශ්න ඔළුවෙ පුරවගෙන ඉන්න කැමති නෑ.,0
විනෝදෙන් සතුටින් ඉන්න කැමති කෙනෙක්. ඒත් ඒක අපේ අම්මාට පේන්න බෑ. ,0
මං හරි කැමැතියි සිංදු කියන්න. ,0
අම්මා කිසිම දවසක විනෝදෙන් ඉන්න කෙනෙක් නෙමෙයි. තාත්තා බීමට ඇබ්බැහි වෙච්ච කෙනෙක්. අපේ ගෙදර ප්‍රශ්න ප්‍රශ්න ප්‍රශ්න ඉවරයක් නෑ ඒ දෙන්නගේ රණ්ඩු බේරලා මට ඇති වෙලා තියෙන්නේ. ,1
මට call එකක් ආවත් interview එකකින් හරි යාළුවෙක්ගෙන් හරි එයා ඇවිල්ලා අහගෙන ඉන්නවා මං ඒවට ආස නෑ.,0
මට ඒකාකාර ජීවිතේ එපා වෙලා තියෙන්නේ. ඉගෙන ගන්මංන කාලෙ මං පොත පතේම හිටපු කෙනෙක්,1
මම ඒ කෙල්ල ඉස්සර විහිලුවක් වෙලා වගේ මට දැනෙනව.මට හැමදේම එපාවෙලා ඉන්නෙ.යාලුවා නැති කරගන්නත් බෑ.ඌ අමාරුවෙ වැටෙනවා බලන් ඉන්නත් බෑ.මම මොකද කරන්න ඕනි.,0
ඔබේ ජීවිතයත් ලෙමන් වැඩිවුණු බීම වීදුරුවක් වගේ ද ?,0
මානසිකව පීඩා විඳිමින් ඉන්නේ...,1
එක්තරා විභාගයකට ලෑස්ති වෙමින් ඉන්න නිසා papers කරනවා..ඒත් එන්න එන්නම ඒවායේ ලකුනු අඩු වෙන එක මානසික වදයක් වෙලා...තව මාසයක් වගේ කාලයක් තියෙන්නේ..මට ලොකු පීඩනයක් හිතට මේක..,1
මෙය සමත් කරගන්න බැරි වෙය් කියලා ලොකු පීඩනේකින් ඉන්නේ.....,1
කොය් විදිහටද කරන්න ඕන පාඩම් කිරීම...? නැත්තම් තව මොනවද කරන්න ඕන..? අනේ කරන්න දෙයක් කියන්න මේකට...,0
කාරුණික පිළිතුරක් බලාපොරොත්තු වෙමි.,0
කොච්චර උත්සාහ කළත්...මට එපා වෙලා ඉන්නේ..කරන්න දෙයක් කියන්න මේකට,1
තමන්ගෙ මතකය විස්වාස නැති වෙන එක රෝගයක්ද නැත්තම් රෝග ලක්ෂනයක්ද.?,1
මිනිස්සුන්ගේ ජීවිතේ සාර්ථකත්වය සදහා බලපාන ප්‍රධානම සාධකයන්ගෙන් එකක් තමයි බුද්ධිය.,0
අධික හීනමානය මානසික රෝගයක්ද?,0
ට හරියට තරහා යනවා මගේ ජිවිතේ විනාස උනනේ කියලා හිතෙනවා,1
මගේ මූඩ් එක ටක්ගාල වෙනස් වෙනවා පොඩ් දේටත් මම ගොඩාක් හිතනවා පොඩ් දේවල් ගැන.මේකෙ ඉන්න කෙනෙක් මේ දේවල් නැති කරගන්න විදියක් කියන්න පිංසිද්ද වෙයි,1
මම කාටවත් කියගන්න බැරි ලොකූ ප්‍රශ්නෙකින් පීඩා විදින කෙනෙක්.... ,1
මම වැඩිය සමාජ ආශ්‍රයට යන කෙනෙක් නෙමේ.එකියන්නේ මම සමාජයට බයයි,1
මන් දවස් ගනන් කන්නේ නැතුව කාමරේට වෙලා අඩලා ලෙඩ උනා.මොකද මට ඒක දරාගන්නම බැරි දෙයක්.මට අම්මා කෙනෙක් වගේ ලගින් හිටියේ එයා... ,1
"මේ ප්‍රශ්නෙ නිසා ගොඩාක් දුක්වින්දා,ඒනිසා මටත් ඉගෙනීම වැඩ කරගන්න එකතැන හිතක් තිබ්බ්‍ර්‍ර් නෑ,හැම රෑකම මම ඇඩුවා",1
මට එයාව එතනින් ගලවගන්න ඕනේ.මට දැන් මේක මානසිකව බලපාලා තියෙන්නේ.මම depression වලට බෙහෙත් පවා බොනවා.,1
"ගතවෙන හැම තප්පරයක්ම මන් ඉන්නේ කාටවත් කියාගන්න බැරි දුකකින්.. කියන්න කෙනෙක් නෑ මට,කීව අයත් මට කීවෙ ඔයාට තියෙන්නෙ ඊරිසියාව,ඔයාටත් කෙනෙක් හම්බුනාම ඕක ඇරිලායයි කියලා.",1
මන් ලේසියෙන් ම දුක් වෙනව.අසම්පූරණ ගතියක් මොනාහරි දෙයක් කලොත් ඒදේ මදී කියල හිතෙනව.දැන් අවුරුද්දක විතර වෙනව එහෙම හිතෙන්න අරන්.මන් කලින් එහෙම කෙනෙක් නෙමෙයි,1
මට ගැටලුවක් තියනවා.පුළුවන් නම් උදව් කරන්න.අදහසක් දෙන්න.,1
එයා මීට සති 2කට කලින් මාව දාලා ගියා..මට හිත හුගාක් රිදුණා .,1
ගෙවල්වල පොඩි කාලේ ඉදන් ප්‍රශ්න දැකලා දැකලා කලකිරිලා අන්තිමට හිටියේ මම.ඒ අස්සේ තමා මෙයා ලැබුණේ.එයාට යන්න එපා කිව්වම මම ආත්මාර්ථකාමී නිසාලු එයාව ඕනේ කියන්නේ ..,1
ඉවර කරපු නැති සම්බන්ධයක්තියෙන කෙනෙක් එක්ක සම්බන්ධ කමක් පටන්ගන්නෙපා ,0
අමාරුම කාලෙත් කාගෙන ඉදිරියට යන මිනිස්සු තමයි ජීවිතේ දිනන්නෙත් ,0
"ඉගෙනගන්න ලස්සනට ඉන්න තියන, ජීවිතේ හොඳම කාලයයි මේ ගෙවෙන්නෙ. ",0
අනාගතේ දවසක ආපහු හැරිල බලනකොට පසුතැවිලි වෙන විදිහට වැඩ කරන්නෙපා.,0
"ජීවිතේ අමාරුම වෙලාවල්වලදි අතදෙන, ළඟින් ඉඳන් හරි ලස්සනට ආදරේ කරන මිනිස්සු ඉන්නවා නංගි මේ ලෝකෙ.",0
මහපොළවට බරක් වෙලා ඉන්න ගමන් ආදරේ හොයන්න යන්න එපා.,0
ඉස්සෙල්ල ඔයා ඔයාව ගොඩදාගෙන ඉන්න. වැටුන තැනින් ගොඩ එන්න. වැදගත් වෙන්නෙ හිතේ හයිය විතරයි.,0
මිනිස්සු නං හොයාගත්තෑකි. ඉස්සෙල්ල A/l exam එක ආයෙ හොඳට කරගන්න. ,0
හොඳ result එකක් අරන් උසස් අධ්‍යාපනේට යොමුවෙන්න. ඔය එපා කියල ගිය උන් ඒවි යස අගේට. ,0
එදාට හැරිලවත් බලන්නෙපා. ඔය දේපල තණ්හාවෙ දඟලන නැන්දම්මත් දුක් වෙයි එදාට. ,0
නංගි ආදරේට වඩා පිරිමියෙක් ගැහැනියෙක්ගෙන් බලාපොරොත්තු වෙන්නෙ තමන්ට support එකක් වෙන්න පුලුවන් කෙනෙක්. ,0
දැන් කොල්ලො හොයන්නෙ ලස්සන නෙමෙයි නංගි උගත්කම. ,0
අන්නේකයි කෙල්ලෙක්ට කොන්ද කෙලින් තියාගෙන ජීවත්වෙන්න තියෙන හයිය,0
නමුත් නංගි පිරිමි හරි ආසයි ඉගෙනගන්න කෙල්ලන්ට. ,0
"මිනිස්සුන්ට වඩා බඩු භාණ්ඩ, දේපලවලට ආදරේ මිනිහෙක්. එහෙම අය එක්ක මොන ජීවිතද දරුවෝ? කසාද බැන්ද දවසක ඔයාගෙ අතක් පයක් කැඩිල ඔත්පල උනත් බලයිද එයා? අමාරුම කාලෙදි දාල යන මිනිස්සු මොකටද?",0
හොඳ හුස්මක් අරන් මෙන්න මේ ටික අහගන්න.,0
මානසික ප්‍රශ්න වලින් මීදීමට බුදු දහමේ විස්තර කිරීමක් නැද්ද?,0
"බය වෙන්නෙපා ඔයාට නැති වෙලා තියෙන්නේ ඔයාට පොඩ්ඩක්වත් ආදරේ තියෙන කෙනෙක් නෙවේ! ඉගෙන ගන්න, ජොබ් එකක් කරන්න, ඔයා stable වෙන්න.. කව්රුවත් වෙනුවෙන් නෙවේ. ඔයා වෙනුවෙන්..!",0
දවසක හිතෙයි එයාව නැති උනේ වාසනාවකට කියලා,0
මම හිතන්නේ දැනටමත් ඔයාට පිලිතුරු ලැබිලා තියෙනව හොරුන්ට අහුවෙන්න එපා,0
ඔහු නමුස්සකයකී නංගී කරුනාකර ඕකගෙන් අයින් වෙන්න,0
වේදනාවටත් අභියෝග කරන මිනිස්සු දවසක සැනසෙන්නේ ..ජීවිතේ දිහා වෙනස් වෙලා බලන්න ටික දවසකට ..,0
නංගී ඔයාට දෙයක් කියන්නම් ඔය වගේ සම්බන්ධයක් නම් ගැලපෙන්නේ නෑ,0
ඇත්තටම ආදරේ කරන කෙනෙක් ඔය කිසිම දෙයක් බලාපොරොත්තු වෙන්නේ නෑ. ඒ නිසා ඔයා සතුටු වෙන්න. ,0
ඔයා ඔයාගේ අනාගතේ ගොඩනඟා ගන්න. ඔයාට හොඳ කෙනෙක් අනිවාර්යයෙන්ම ලැබේවී.,0
කරන්න ඕනි මොකක්ද කියලානෙ අහන්නෙ.තඩි පොල්ලක් අරන් ගහලා පන්නන්න.හැබැයි මැරෙන්න ගහන්නෙපා හිරේ යන්න වෙයි ඔයාට,0
මේ ලෝකෙ අන්තිම පිරිමියා එයා උනත් ඒ පැත්ත බලන්න එපා ඔයා සාර්ථක වෙන්න හොද ජොබ්1 කරලා හොද තැනකට යන්න ඔයාගෙ කෙනා හොයාගෙන එයි,0
තාත්තා මැරිලා ඉඩම ලියං කතා කරන්න කියපු මිනිහා වෙනුවෙන් මෙහෙම පෝස්ට්1 දාන්න තරම්වත් වටින්නෑ,0
ඔයා පූරුවෙ පිනක් කරල ඔයා ඔය වගේ කෙනෙක් ගැන කසාදෙට කලින් දැන ගත්තෙ...,0
අම්මල කවුරු මොනව කිව්වත් ඔය කවුරුවත් එන්නෙ නෑ පස්සෙ දුක බෙදා ගන්න..,0
ඔය වගේ කෙනෙක් එක්ක ගියෙ නෑ කියලා ඔයා මැරෙන්නෙ නෑ.,0
හැබැයි ඔයා ලෝකෙට ඕනෙ විදිහට ගියොත් ඔය වගේ කෙනෙක් එක්ක මැරි මැරි ජීවත් වෙන්න වෙයි...,1
ඒ නිසා ඔය වගේ නොගැලපීම් ගලපගෙන බදින්න හිතන්න එපා..හොදට ඉගෙන ගෙන ඔයාට කියල හොද ස්ථාවරයකට එන්න..,0
ගොඩක් අය ඔහොම ඒවට දෙන උපදෙස් හරි තාවකලිකයි.,0
එපා තාත්තා මැරිච්ච දවසක ? එයාව ඕන නෑ කියලා අතෑරල දාන්න,0
"ආදරය සබදතාවයක් සදහා මුල සිට දරාගැනීමට, මානසික අවබෝධය සහ පුහුනුකිරීම්",0
මට චින්තිගෙ වරකා මදුල දෙන්න සැම්ඩි 🤨♥️🤩 assignments ලියලා ලියලා එපා වෙලා ඉන්නේ දැන්... 😫 #රේඩියෝශෝවිත්සැන්ඩි,0
දැන් notification පිරෙනකොට මට බනින්න එපා ඩිප්‍රෙම්සම් වෙලා ඉන්නේ 🙂💔💫,1
@Sedona_B ගෙට් නෙමේ ෆස්ට් ඉයර් ඉද්දි අවුරුදු උත්සවේ වලියකට මැදි වෙලා. වොලිබෝල් කෝට් එක අයිනේ අර ගැඹුරු කානුවකට බැහැලා බේරුනේ 😂 මගේ දෙපැත්තේ ඉඳපු උන් කෙළගත්තා කෙළගැනිල්ලක් ආයේ අවුරුදු උත්සවත් එපා වෙන්නම 😂😂😂,0
@umaadias සෙට් වෙන සෙට් වෙන කොල්ලව රවට්ටලා රවට්ටලා උන්ට ජිවිතෙත් එපා කරවලා දැන් මෙතන වැලපෙනවා කොල්ලො නෑ කියලා..කසාද බැදලා ලමයි දෙන්නෙක් එක්ක ඩිවෝස් වෙලා ඉන්න අංකල් කෙනෙක් ඉන්නවා සෙට් කරලා දෙන්නද.? ලමයින්ගෙන් කරදරයක් නෑ දෙන්නම බැදලා රට ඉන්නෙ.!,0
@DamruwaniKosala එල එල.. ජීවත් වෙලා එපා වෙලා හිටියෙ,1
මහන්සි වෙලා room එකට ඇවිත් Game එක open කරාම server අවුල් යවන්න එපා මී හරක් @LeagueOfLegends. @@#%%@#,0
එහෙම කාලයක් ලඟා කරගන්න එක මහා ලොකු දෙයක් නෙවෙයි ,0
මේ වගේ එවුං දෙතුං දෙනෙකුට සඟවපු අවුද පෙන්නුවානං ,0
පොලියට අරං කකා බිබී ඉන්නවා කාඹරෙට වෙලා මේ මාස දෙක ,0
මං එලියට යන්නෙත් නෑ ,1
එකෙකුටවත් එන්නත් එපා කියල තියෙන්නේ ,1
මගේ යුතුකම මං කරනව ,0
මොන ලබ්බක්වත් වහන්න ඕන නෑ අපි හරියට හිටියානං https://t.co/cC7lsCUu4Z https://t.co/61YvV2QOZl,0
හැබැයි ණය වෙලා නම් ඔය දේවල් කරන්න යන්න එපා තමන්ට ණය නොවි කරගැනීමට හැකි තරමට සංශෝධනය කරගෙන කරන්න ,0
ලංකාවේ ණය වෙලා මගුල් කලා ණය ගෙවන්න ණය ගන්නවා නේද?,0
ඒ වගේ  කරලා අමාරුවේ වැටෙන්න එපා ණය නොවී චාම් ලෙස කරන දෙයක් කරන්න ,0
කෝව්ඩ් රැල්ල හමුවේ තව තවත් ආර්ථිකය අමාරු විය නොහැකිද?,0
මට චින්තිගෙ වරකා මදුල දෙන්න සැම්ඩි 🤨♥️🤩 assignments ලියලා ලියලා එපා වෙලා ඉන්නේ දැන්... 😫 #රේඩියෝශෝවිත්සැන්ඩි,1
@sasini00211 ඒවා රසයි ඉස්සර. දැන් කාලාම එපා වෙලා තියෙම්නෙ,1
@GayumiKW හොඳයිනේ මේක අතාරින්න පුළුවන්නන්. එපා වෙලා තියෙන්නේ  මේක. වෙලාව 🥴💔,1
"ඇත්තටම මේ page,group කරන මිනිස්සු  නිසා මට කෑම හැදිල්ල එපා වෙලා තියෙන්නේ. මොනවහරි දෙයක් හදලා upload කරපු සැනින් උස්සලා හැම තැනම දානවා. ඒ දාන්නෙත් තනිකරම watermark අයින් කරලා. ඒ මදිවට එපාම වෙනදේ තමන් හැදුවා වගේ  ඒ කෑම ගැන විස්තරත් කියනඑක.(1/5)",0
@IshankaJayasin1 අරයා එක්ක එහෙම සම්බන්දයක් නැත්තං,0
"එයා එක්ක අරයා ගැන අරවා මේවා කියන්ඩ යන්ඩ එපා,",0
නැත්තං ඔයා එහෙ මෙහෙ උනාම,0
එයා අරයා එක්ක පැටලිලා,0
එයාගෙන් අරයට හරි,0
අරයගෙන් එයාට හරි,0
නැත්තං එයාටයි අරයටයි දෙන්නටම හරි,0
මොනවා හරි උනොත්,0
අරයටත් එයාටත් ඔයා නැති වෙලා,0
ඔයාටත් එයත් නැති වෙයි,0
අරයත් නැති වෙයි..🙃,0
@JayaniFdo මහ උන්දලා මොනා කරන්නද,0
"මහ උං මත්තේ යැපෙන්න,උපයන්න,සැනසෙන්න බලාපොරොත්තු වෙන්න එපා  ",0
ඔච්චර නීති දාල තියෙදිත් ඉන්දියාවේ ඊයේ පෙරේදා ආය දේව පුජාවක් තිබ්බේ ,0
facebook perty එකක් ඊයෙත් ඇල්ලුවේ ලංකාවේ ,0
මට බැන බැන අපේ එවුනුත් අර බොන්නේ 15ක් විතර අද සෙට් වෙලා ,0
තම හිසට තම අතමය සෙවනැල්ල,1
@nadun_don @Lovely_Paba නෑ මම කිව්වේ ඉදිකටුවක් අතට ගද්දී අම්මා බනිනනවනෙ හවස් වෙලා මහන්න ඉදිකටු අතට ගන්න එපා කියලා. ඒවගේ ගොඩක් දේවල් තියෙනවා.,0
කොස් කාලම එපා වෙලා...😖,0
මං ෆුල් ආතර් එකේ සින්දුවක් කියාගෙන නට නට ඉන්නවා. ,0
Depressed වෙච්ච යාලුවෙක් දුක හිතෙන ස්ටේටස් දානවා,0
බලෙන්ම යාලුවාගෙන් දුක අහගන්නවා,0
යාළුවා : ඔයාට මේවා කිව්වට පස්සේ මගේ හිත නිදහස් වුණා. හනේ තැංක්‍යූ හනේ 🤗💃,1
මට ඉගෙනගන්න වැඩ පවා දැන් එපා වෙලා තියෙන්නේ.රැකියාවට යන්නවත් කිසිම ආසාවක් නැ.😭😑,1
මට නම් දැන් එපා වෙලා ඉන්නෙ... මේ වැඩ කවද ඉවර වෙයිද... පිස්සු වගේ,1
@Pushpe_ එල එල මම වැඩ හවස් වෙලා කෝල් එකක් ගහන්න්න උබට අවුල් ගහන් ඉන්ඩ එපා පරිස්සමට වැඩ ටික කර ගනින්,0
දැන් notification පිරෙනකොට මට බනින්න එපා ඩිප්‍රෙම්සම් වෙලා ඉන්නේ 🙂💔💫,1
"බය වෙන්න එපා, බලාපොරොත්තු නැති කරගන්නත් එපා. මේ වසංගත තත්ත්වය ඉක්මනටම නැති වෙලා ඔයා ආදරය කරන කෙනාව ඉක්මනට සිප වැළඳ ගන්න ලැබේවි...",0
එතකම් ඔයා ඔය බැඳලා ඉන්න කෙනා එක්ක කොහොම හරි ඉවසන් ඉන්න....,0
අඩු කරපු බදු වලින් ජනතාව වෙත සහන ලැබුණු භාණ්ඩ මොනවාද ?,0
පක්ෂ භේදයකින් තොරව බලන්න එදා යහපාලනය අවසාන යුගය බඩුමිල සහ අද බඩුමිල කොපමණ වැඩි වෙලා නේද ? යහපාලනය අවසාන යුගය කිව්වා කියලා  යු.ඇන්ඩ්.පි කරන්න එපා  බොළද කතා එපා,0
@iam_AStr ඉස්සර කෑව. දැන් නම් එපා වෙලා 😐💔,1
@Sanju_Live ඔව් වෙනස් ඈන්ගල් එකකින් බලන්න ඕන හැමදාම එකම ඈන්ගල් එකෙන් බලලා එපා වෙලා 😥,0
@Us3rchang3d ලං වෙලා ටික දවසක් යද්දී එපා වෙන්නේ එකනේ..ඇයි ආදරය නිසා නෙවෙයිනේ ලං උනේ..😂💔,1
"@Wind_Desika යන්න එපා! ඔය කොරන එක තව ටිකක් develop කරගන්න, ",0
"හොද ව්‍යාවසයෙක් ද මොකෙක් ද වෙලා,",0
තව කීහිපදෙනෙක්ට රැකියා අවස්තා ලබා දෙන්න.,0
මිනිස්සුන්ට දේශපාලනේ එපා වෙලා.ඔව් ඒක ඇත්ත.ඒ උනාට දේශපාලනය නිසා ඇතිවෙලා තියෙන ප්‍රශ්ණ විසඳන්න ඕනෙත් දේශපාලනෙන්ම තමා,0
@kaviyabanis එපා වෙලා තියෙන්නෙ,1
‘පොර වෙන්න හදන්න එපා…. හැමදේටම පිස්සො වගේ හැසිරෙනවා’ ,0
"'ඒ ඕස්ට්‍රේලියාවේ; මේ ලංකාව, මේ රටට ආදරයක් නැත්තන් ඕස්ට්‍රේලියාවට වෙලා ඉන්න' ",0
‘තමුන් ඇති කතා කළා. තමුන් කතා කරපු හැටි මම දැක්ක මාධ්‍ය ජාලා වල.’ ,0
– අපූරු අධිකරණ තින්දුවක් https://t.co/jJAVT5eZdJ via @Sri Lanka Brief https://t.co/RDjllt7DqS,0
ඒ් ඕස්ට්‍රේලියාවනේ . මේ ලංකාවනේ.’ සහ ‘තමුන්ට මේ රටට ආදරයක් නැත්තන්.. එන්න එපා ඕස්ට්‍රේලියාවට වෙලා ඉන්න.,0
@djharristhecook මොකද පොඩිඩට ජිවිතේ එපා වෙලා වගේ,1
@AshinsaP ඉතිං අවුලක් ගන්න එපා..ඔයා පාස් වෙලා තියෙන්නේ අනිත් අයට අමාරුම සබ්ජෙක්ට් දෙක නේ...ඒ නිසා ඊළඟ පාර බයෝ පාස් වෙන්න පුළුවන් අනේ...☺️☺️☺️👊,0
